,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
1062,0.6677999930670817,0.6622339306620739,0.6714716148702551,0.6595313828724917,0.0805307760927743,0.0,0.0,0.5770432008077261,0.6044766658027956,0.655230390285471,0.6570844592259303,0.6556304488965145,0.2643825647133552,0.15625811767896897,0.06914561657168007,0.27349156279488546,0.9231340232061512,0.36045437484446874,0.37214588151967226,0.4556824358337739,0.6485268163990328,0.6559066220546836,0.637710369487344,0.6975111709549113,0.6496679052126038,0.6809077651324534,0.682937351298208,0.5740510455446878,0.6455811861357922,0.655326612462069,0.660515576483967
1063,0.6704115812541784,0.6681653757463093,0.6740680028979993,0.6697462861581435,0.1297279214986619,0.0,0.0,0.6004624683139012,0.6273347439760111,0.6612557671136232,0.6617647691456715,0.6598937795325933,0.24473161903473822,0.15455533296334334,0.0691479442881669,0.27345755798111304,0.9230681458777789,0.33454315134871876,0.3746063783658568,0.4471688038229772,0.6599443975533394,0.6536310564855752,0.6448737391164605,0.6970072230700097,0.6522970820902221,0.6878975118063954,0.6847317854364333,0.576868120777389,0.6470073283208485,0.6558393052313478,0.6673192838841405
1064,0.6759683218212034,0.6679709183785862,0.6772860039745785,0.6688653098247089,0.10344558429973237,0.0,0.0,0.551764361991629,0.5796691955978509,0.6655478823894052,0.6656970303054534,0.6636834030280948,0.23084818776007485,0.15193678670701077,0.06918869686484926,0.2734623032679893,0.9230838289828753,0.31745550474003853,0.36201782381902087,0.43966597812325847,0.6664821264668828,0.6551270431394594,0.6493055958028144,0.6994823742918996,0.6546637611681982,0.6940426081662469,0.6865041503365573,0.5797241229939764,0.648361023223587,0.6561996273022226,0.6735572820314797
1065,0.672092497153129,0.6752497702998661,0.6798824056096118,0.6733394779723637,0.09159232827832291,0.0,0.0,0.5750684204141965,0.6025437513043438,0.6699194020275929,0.6697347800239498,0.667565947464661,0.22015989320210205,0.14854118924460086,0.06914826404117108,0.27349760124944955,0.9230915544819369,0.3042194891064049,0.35115119083003804,0.4421834511076067,0.6720082981213475,0.6591754541663295,0.6552591181078835,0.6990121273091661,0.6581345466138524,0.6983415947393813,0.6882541610699539,0.5826188431090183,0.6496434480077161,0.6564210225727191,0.6786624892186952
1066,0.6834975984228653,0.6761943764921616,0.6795785451222205,0.6677363874746415,0.3141837644959857,0.0,0.0,0.5313148375364519,0.5594978516341942,0.6717548265719602,0.672445464407836,0.6705477282397819,0.22334963173280722,0.14736222942738336,0.06935814193747757,0.273675183165169,0.9231500452502416,0.2924542916757187,0.3595983739086686,0.4351645453021763,0.6724164942436159,0.6661075509461176,0.65864918635679,0.6995484736900062,0.6604859871436743,0.7022981328190409,0.6899815349383545,0.585552038322913,0.6508559244488161,0.6565173465378423,0.6821831532693685
1067,0.6682445673749169,0.6745553323382247,0.6744133714683427,0.6753770574909425,0.125914362176628,0.0,0.0,0.5888867366508004,0.6160512816367992,0.6750994393996559,0.675870235401122,0.6740054539586101,0.22511975873809648,0.14628508698273612,0.06917980397226417,0.2735691235873941,0.9230798950491284,0.3177359139237384,0.38715414524865993,0.43413552846695846,0.6685051292996453,0.6807582283185318,0.6633789666563519,0.6999721570330437,0.6620330678587623,0.7088910698622565,0.6916859915219796,0.5885234318193907,0.6519999174165908,0.6565026007466611,0.6838436592094017
1068,0.6885820645004053,0.6931137261194671,0.6943286130391835,0.6887858903019476,0.17727475468331844,0.0,0.0,0.6135866884477758,0.6400925961438132,0.6810616770959543,0.6807258159643556,0.6784598008262149,0.21412012004177786,0.14242390116526643,0.06918906492467601,0.27347586435674986,0.9230815973625901,0.3238285997270902,0.3976926638884813,0.42566686685623967,0.6765675745056772,0.6825501978712443,0.6710968166821913,0.6994147029643407,0.6676413682737468,0.7107029363679233,0.6933672527273582,0.591532712485355,0.6530770330851875,0.6563906732653698,0.6835798601341545
1069,0.7071136910992686,0.699406492032163,0.698789660256032,0.6898460325282726,0.20180642283675287,0.0,0.0,0.560121512011404,0.5878860419396009,0.6858064213411696,0.6850832128600371,0.6826128554566492,0.20431205019737927,0.13775430984044257,0.06920776276447156,0.2733629657717804,0.9230906079417982,0.3727102922998756,0.39617522879907957,0.4267525267763256,0.6816125146021301,0.686301545188551,0.6755840559013044,0.7043996903817307,0.6729061306232191,0.7122715035350266,0.6950250428348355,0.5945795346534368,0.6540890168725987,0.6561950909609442,0.68154402024848
1070,0.7021405051969671,0.7075882713140154,0.7081257621099573,0.7081421361933374,0.20706958073148973,0.0,0.0,0.6336291168862141,0.6595042296873971,0.694077595648843,0.6914350081557316,0.6881771400665874,0.1796101367068481,0.12862810693472426,0.06917242916713062,0.27335520277459274,0.9230688164145733,0.3987617262710465,0.39625732699731436,0.44015360622973665,0.6978653313571472,0.6810064386089134,0.6859979343726943,0.7039630165619726,0.6817889210712773,0.7114458228899411,0.6966590885457571,0.5976635178676386,0.6550377511106471,0.6559287891909135,0.6780790395512184
1071,0.7219638275432745,0.7241463295114008,0.7265632104478672,0.7251440764257729,0.40636708296164137,0.0,0.0,0.6268631205922881,0.6529607773018827,0.7046602485536837,0.6993331138444988,0.6948978327603409,0.14013726289384548,0.11356045458540187,0.06911802578441582,0.2733443448142192,0.9230511071076628,0.43209667253966494,0.40577069626774837,0.44539634394978034,0.7180367395866694,0.6769642262628515,0.7000784272335174,0.7016354984180018,0.6933909356188508,0.7094217262010362,0.6982691190293194,0.6007842466724017,0.6559252524475336,0.655603904137213,0.6736662152581749
1072,0.6899295038999596,0.6812784862968397,0.6548708370058667,0.6425017618049795,0.8948818019625334,0.0,0.0,0.21462593008444603,0.23466461124521104,0.6913106565908591,0.6945452931897115,0.692927748239725,0.2077931645168598,0.1203008609862748,0.06679387615066185,0.2916573728290159,0.9273304442425331,0.5893169526868014,0.49007858164677703,0.5068178025930252,0.7264865426306881,0.6593137153137787,0.6998299024939212,0.7022546189953149,0.6931094829395898,0.7106136731560705,0.6998548659690818,0.6039412704254438,0.6567536689854245,0.6552315925617596,0.6688546882078303
1073,0.6395857731812797,0.630965052041647,0.6354113068353353,0.6266974396535642,0.3589317573595004,0.0,0.0,0.4849942699023528,0.5134615315931432,0.6772276667400481,0.6881712105538568,0.6895915993512741,0.3178188018194982,0.14494783066704103,0.0671570759392828,0.27038207924470903,0.9201076677454076,0.585255019455519,0.4808112362029073,0.5114088444827148,0.7362796108095786,0.6373033196315878,0.702172863762996,0.6971144530908144,0.693842233516927,0.7082580901065142,0.7014160636091236,0.6071341031346754,0.6575252771560309,0.6548218831961239,0.6641833373865956
1074,0.6357933527401409,0.6588166331162821,0.6435596900105481,0.6580858187748387,0.35501784121320246,0.0,0.0,0.6980678328127604,0.7213392294788885,0.674750281338627,0.6870652769103845,0.6896275276768581,0.3829896853262105,0.17064725427764166,0.06457123612478809,0.2756416173837142,0.9250992772766125,0.6623595030859968,0.5407619267035346,0.5664089394866338,0.7356889185394675,0.6328341382201865,0.700961921725124,0.701486736526949,0.6939271884157492,0.7101893360292743,0.7029524487998465,0.6103622233194954,0.6582424783376151,0.6543835633175973,0.6601068375629942
1075,0.6606873760223475,0.6538853392361894,0.6569149110735435,0.654396334787379,0.1925401427297056,0.0,0.0,0.5393668911547302,0.5674514430639253,0.6719419240096398,0.6855874642582732,0.6892994749215994,0.4255613466180711,0.19722818349738924,0.06670882014567325,0.10454338861137458,0.925450251625164,0.6543057352373014,0.5396136437237498,0.5708138630152512,0.7316953400008799,0.6268168576016329,0.7009714622797452,0.7014324622017394,0.6937811748513478,0.7121306589129915,0.7044637610434058,0.613625073896756,0.6589077952173441,0.6539241033210431,0.6569367575979743
1076,0.6653134264430216,0.6596918684256103,0.6602433715800047,0.6512988662208449,0.1430084745762712,0.0,0.0,0.5419211842765224,0.5699714924452651,0.669037826017141,0.6838706893681913,0.6886984106628121,0.4556090563242706,0.22428667829984553,0.06689717446000237,0.2674835945418461,0.9245154491909351,0.6495436590589403,0.5654472414055227,0.5675565174355195,0.7257127688086771,0.6216062994096607,0.7011909449442866,0.699883004309664,0.6927360979593933,0.7159904463606411,0.7059497425387673,0.6169220620916502,0.6595238679033806,0.653449621283997,0.6548060998147106
1077,0.6572423286231595,0.6483568014466836,0.6522744637561521,0.6425982227637989,0.31738403211418376,0.0,0.0,0.5170671585074569,0.5453889722990497,0.6646186856052752,0.6811581032871455,0.6873013408008414,0.48489769676575983,0.2530588048948633,0.06767554195327719,0.2713914428343725,0.9314743180506977,0.6341371208471616,0.5716802048101481,0.5607941650602547,0.7075331027902558,0.6209026051940187,0.7015171953949701,0.6952155510262634,0.6925289108052157,0.7167467803046884,0.7074101382263762,0.6202525593737842,0.6600934497915754,0.6529648886569426,0.6536619635934623
1078,0.6483236484940247,0.6494957679751316,0.6561414741746308,0.6507342784566265,0.1172613737734166,0.0,0.0,0.5919372632337074,0.6190276041591465,0.6633999736062162,0.6799524377116172,0.6868267262678803,0.4967199903057211,0.27931436971169943,0.06783810249862128,0.27046851831610363,0.9271457803693385,0.6148785255057301,0.5799224067239064,0.5594602855015267,0.6541371597138357,0.6534702440961744,0.7011524048975017,0.6927464203259641,0.6923083389318256,0.718057133522268,0.7088446958324365,0.6236159014186557,0.6606194031920855,0.6524733773080514,0.6532866450435986
1079,0.6562281334425693,0.6522878743187879,0.6616659061666368,0.6516016675508921,0.08687555753791258,0.0,0.0,0.5594384965864633,0.5872150704211889,0.662709357221188,0.6790296224250606,0.6864800617364987,0.4978522911934048,0.30268845164255187,0.07173884493281238,0.27093650031828515,0.9265386921476978,0.43426761832904776,0.5662263663321758,0.5432361962320781,0.6553845874705129,0.654868267744491,0.7002028075614721,0.6903558273397297,0.6920194040591574,0.7196188036589007,0.7102531659127813,0.6270113880947534,0.6611046947217095,0.6519773472296182,0.6533431390819414
1080,0.6551306835932016,0.6616504955014584,0.6604366843742924,0.663372267524975,0.095350133809099,0.0,0.0,0.6077023099472624,0.634377069595174,0.6652232054336946,0.6798866949774397,0.6873157046438353,0.47970817153344725,0.31998657264198604,0.06937133322718743,0.262120331304042,0.9249141039981982,0.4620702555578791,0.580127389184955,0.5485408508075565,0.6526740991655062,0.6683845054893309,0.6999142219674641,0.6899848208185624,0.6920127166737853,0.7218882045199903,0.7116353018963409,0.6304382834764733,0.6615523904681748,0.6514779732900757,0.6534373583620553
1081,0.6724953783735954,0.675847127547121,0.6769682917760469,0.6659054015056601,0.1743198037466548,0.0,0.0,0.566679789997193,0.5943234575940944,0.6677610631935618,0.6809860586038922,0.6883230404176527,0.4549338707276354,0.33226150717944525,0.07059442333771714,0.26814297913087604,0.9244221297404488,0.37852300982639947,0.5763549238355579,0.556885687422001,0.6568025993625781,0.6664723939218662,0.6989940336170084,0.6895064390434209,0.6917684432377909,0.7251082313354126,0.7129908601281839,0.633895815883026,0.6619656509330578,0.6509755085093961,0.6531869779206432
1082,0.6737872675333838,0.6654009811473707,0.6676873728640125,0.6552222870218193,0.13911685994647638,0.0,0.0,0.5089643133532915,0.5373447798759753,0.6669127549222282,0.6804350705623105,0.6881943294244636,0.4450245279995339,0.3441521000835486,0.09040308874293632,0.27170063415176093,0.9999999999999999,0.3819544717184778,0.573648400021348,0.5575370049373081,0.6569380846959221,0.6665766086558274,0.6951702669056536,0.6884374305417418,0.6917674002410394,0.725169607556012,0.714319599912133,0.6373831779434891,0.6623477257604525,0.6504694804653539,0.6522860083241999
1083,0.6551307040358423,0.6506348223210727,0.6571358788314556,0.6499359226644729,0.1183206958073149,0.0,0.0,0.5322770691256192,0.560449075736742,0.6649148892219758,0.6792134316935058,0.6875604801557372,0.4474181266094492,0.3568593549729743,0.05483313278104311,0.2718965528416708,0.9183761977077071,0.35205098007179686,0.5533504825463553,0.563834160783505,0.6569509466686327,0.6661638080089312,0.690451238718462,0.6873578397051723,0.691783155067057,0.7241027182105587,0.7156212835529497,0.640899526688152,0.6627019482589301,0.6499589166215859,0.6505550947121183
1084,0.6551306547051163,0.6513849448403877,0.6619419967700522,0.64996335032118,0.0903099910793934,0.0,0.0,0.5557169885444645,0.5835573815976758,0.6634235546212985,0.6781585387617955,0.6869869351053449,0.4524104389590707,0.3694992291430631,0.07074169669360852,0.2723337984421832,0.9207439391037221,0.3182958526370787,0.5245645864877044,0.5535972830771283,0.6551895769954232,0.6701178534490713,0.6785753685875986,0.6913414833084486,0.6913020504610006,0.722490987250399,0.7168956763980684,0.6444439836662579,0.6630317297247377,0.6494425936229739,0.6479699708134048
1085,0.6592982078639171,0.6530380118297698,0.6585307703841983,0.6514777789353655,0.07840098126672614,0.0,0.0,0.5623104651770691,0.5900357052396549,0.6626951323911645,0.6774574712703944,0.686613593745056,0.4545631347418137,0.3810942039821722,0.08589806931621059,0.2725346217427989,0.920453091247591,0.3240384697126182,0.5166505026100221,0.5623762669731277,0.6551393454900323,0.6703870597098835,0.6484823197651239,0.7131307637321642,0.6907851643479384,0.7211820489959925,0.7181425468788825,0.6480156350902553,0.6633405535745954,0.6489193049458565,0.6446640657688835
1086,0.659089810456001,0.6516628222759735,0.6593180145884585,0.6522349510460633,0.13043041926851023,0.0,0.0,0.5589476849835737,0.5867328501442222,0.6623438442100211,0.6769564600295984,0.6863482199984455,0.4536199364552641,0.39131083014097573,0.08883207654923671,0.27536629734030893,0.9208970968380548,0.33279280482422735,0.41602239419657655,0.5558929944320431,0.6551182298757989,0.6705942860325511,0.6485468834970849,0.714602248768077,0.6898342544975087,0.7199636167123468,0.7193616665515697,0.6516135320066303,0.6636319692968383,0.648388140734718,0.6409053959946047
1087,0.6561864984790498,0.6493985887703055,0.6481035864160397,0.6365545175101747,0.11787466547725244,0.0,0.0,0.48622367915510384,0.5146896572941202,0.6580414927868059,0.6743150509506902,0.6845739205664095,0.46962468983097766,0.40466069488710577,0.06811358413082279,0.27533481217032196,0.9214637948727118,0.33356304867853576,0.4327528278411507,0.5667503315263628,0.6554762944442716,0.6623649364795228,0.6455413668901582,0.7195079527634962,0.6896752267888275,0.7167372342942712,0.7205528101374488,0.6552366904933843,0.6639095862300229,0.6478487732164574,0.637051922446148
1088,0.6398497288085192,0.6309650609009827,0.6318066904880928,0.6228702266330395,0.19882917038358605,0.0,0.0,0.4940987273044293,0.5225483405354097,0.6512900000743052,0.670099610191288,0.6816230301435974,0.5026137506453939,0.4230094758714199,0.06821307755146762,0.2725501427376469,0.9219928744827961,0.336293941569721,0.3854319915328767,0.5651061268426196,0.6552055511756985,0.6500201387905016,0.6494271266761651,0.709602389749864,0.6895442642502665,0.7111477492622794,0.7217157555628628,0.6588840918841959,0.6641770671784896,0.6473017407691984,0.6334928855195915
1089,0.6259301316243344,0.6181991339557109,0.6164351213556942,0.6151470204682475,0.2968220338983051,0.0,0.0,0.5204025747274053,0.548695964807206,0.6442370768845926,0.6653590991043931,0.6781853171377709,0.5413159091588156,0.4454057228460873,0.06820998067460014,0.27258211170140484,0.9222405248347232,0.35821375990933246,0.40027606380151354,0.5727682100868264,0.6568649963610091,0.6365772762264508,0.6533463675371276,0.6990200021625337,0.6875375929310392,0.7053953877281468,0.722850283998576,0.6625546830192862,0.6644381218747105,0.6467487235437265,0.6305857353320763
1090,0.6242492268409208,0.6269782431857123,0.6260335742895473,0.6140318541429286,0.19054415700267618,0.0,0.0,0.5504734272965586,0.5783985604870608,0.6386601456953722,0.6610936838205416,0.6749510954919792,0.5723896033753484,0.46909698761396285,0.06820474965441771,0.2725672659265607,0.922256814492364,0.3966612736069711,0.4052788912575684,0.5744434558365799,0.6555516124784542,0.6273857958400237,0.6556089177278013,0.6905945167607079,0.684407390727793,0.7006912885226239,0.7239561798986809,0.6662473765229916,0.6646965002986003,0.6461928034984877,0.6285988420465345
