Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
1184,0.7256301487126704,0.7214166891317647,0.7418552419042878,0.7337466017964376,0.02937900040855236,0.0,0.0,0.5227330491526111,0.5571983049381953,0.7332816214189194,0.7409913059616825,0.7621454287604572,0.3541689032634902,0.6168890951095002,0.1238620747304757,0.5524728669926725,0.3132465342683184,0.28835737504879966,0.6796884795426612,0.7363868801764331,0.7439291840151526,0.6798405526124771,0.7369309489790682,0.6701483143633286,0.7901870906035471,0.6827073987642008,0.6527833198705757,0.8374500784364061,0.8192688650132922,0.7073336687583733,0.7175302824748274
1185,0.7407719704399924,0.7469415730185595,0.7531225944432544,0.7430450268640842,0.06119127059784829,0.0,0.0,0.5342347578799699,0.5685370123359401,0.7431873406764359,0.7470932740911808,0.7653637046678441,0.3143393837749612,0.58590088810273,0.12385970302373693,0.546548835634681,0.3145830543328945,0.3093237610137437,0.6165827568271678,0.7140520632818106,0.7462923091896189,0.7077735493911312,0.7271830061023675,0.6762024329112865,0.7826344238594305,0.6856906488710427,0.6508693867836767,0.8346942784631229,0.8205096165110205,0.7114294164195508,0.72907908488574
1186,0.7518255511310274,0.7399939953514961,0.7283499156918046,0.7129573678474792,0.04909948250034046,0.0,0.0,0.4292018754452349,0.4636392705965994,0.7425868085262682,0.7479691175120954,0.7651962527003182,0.30552189289839526,0.559423235523703,0.12396005454835377,0.5627575660715951,0.31406305606636215,0.3459165452244265,0.5872622746332685,0.7212415226418675,0.7394016905664221,0.7284637133038194,0.7335126323143336,0.6790459757634016,0.7789728675714849,0.6858012937283237,0.6489394507777541,0.8318296299268562,0.8216683917506759,0.7157112236832379,0.7366522004402334
1187,0.7212390065489951,0.7211146706376547,0.7249543897314866,0.7198366266865572,0.0392349857006673,0.0,0.0,0.5280375468527253,0.5624320743714503,0.7439723522213394,0.7497370648482854,0.7657512448270438,0.3058794995299001,0.5357382829001058,0.12394145369245882,0.5603208860380329,0.312576631580869,0.35204818997112713,0.4953186318507575,0.6889375892822593,0.7176685369523804,0.7670640002570828,0.7351262889103783,0.6964384143109282,0.77673019180199,0.6859248183805767,0.6469938158617728,0.8288565658800314,0.822739875641847,0.720092519253533,0.7394684738340056
1188,0.7163936282171695,0.7097870758093497,0.7177000813819313,0.7081947064301064,0.01613849925098733,0.0,0.0,0.4777748561144418,0.5125307109015236,0.7419045038074427,0.7495619310325891,0.7650589372329211,0.31782248025193893,0.5164221330327319,0.12345871658369893,0.5606855101945839,0.31481970489887595,0.3372134487528838,0.4546558223670584,0.691046466157594,0.7196182606274374,0.7602488726080563,0.7323757594137245,0.7157306959074278,0.7705310213302974,0.6868890646961111,0.6450327879352464,0.8257755726889667,0.823718764453429,0.7244885804337019,0.737345449188528
1189,0.6970877824102475,0.6903035988770351,0.7018795328387456,0.69020253249976,0.04159063053247991,0.0,0.0,0.4601469426060504,0.49486404459698474,0.7355518498800494,0.7467714921764627,0.7625798839113642,0.3432656663409009,0.5031165616029138,0.12357987951681439,0.561502207416877,0.31523756763025823,0.3482900072389989,0.41230376926865425,0.6936346598258587,0.7264699726805927,0.7440770013678542,0.7255413992907244,0.7356904472873781,0.7618833236158304,0.687978384023432,0.6430566747415352,0.822587190047896,0.8245997745079289,0.7288181654146124,0.7307534143404203
1190,0.6936052281058054,0.6812415460604416,0.6761808122578546,0.6726640387514164,0.03887716192291979,0.0,0.0,0.46072775032453644,0.4954475153049273,0.7261066703939655,0.741780990437429,0.758523156816191,0.3791916322914064,0.4963926808360982,0.12366536805048088,0.5644727444527913,0.31530398105211793,0.40031059635798544,0.4199054575917002,0.6772431078830642,0.7317247974942233,0.7216265071716936,0.7211767880966026,0.7465100239696935,0.7539906012752358,0.6875847841026986,0.6410657858208755,0.819292010961874,0.8253776509146242,0.7330050827713873,0.7207863660903215
1191,0.6900468907580501,0.6857725148536117,0.6907665598570522,0.6826428110637752,0.029898542829906033,0.0,0.0,0.5373240678629594,0.571576453846872,0.7216859295402459,0.7389193335195948,0.7558610893058935,0.4051544735196159,0.49219856872240886,0.12364705419146071,0.5643058880765279,0.3156080985847051,0.4378918200521022,0.4293169840327355,0.6772431078830642,0.7241168070987868,0.714146069884924,0.7170919862715187,0.7572352234937051,0.7361129650872036,0.6946889338348429,0.6390604324631453,0.8158906816984588,0.8260471763276945,0.736979669772257,0.7090492319438353
1192,0.6867156714943701,0.7205859942351455,0.704580645184082,0.7308738707380609,0.08785033365109628,0.0,0.0,0.643680928943368,0.674678549091851,0.7312423226357091,0.7435125943042445,0.7583994148935691,0.3932645048476459,0.4824337216577982,0.12298844267485906,0.5616968432700474,0.3143834699886994,0.49327461248267784,0.47589186999728433,0.653949511135632,0.7162766788788139,0.7186736214449232,0.7149472008759014,0.7736178761700653,0.7274014540772442,0.6995068738744691,0.6370409276603748,0.8123839017081029,0.8266031797153645,0.7406801524335181,0.697472201800474
1193,0.722828948660454,0.7157528917176122,0.7251086515316606,0.7138644975070949,0.06874404194470925,0.0,0.0,0.4636134193060081,0.49834501087919675,0.7338701405779914,0.7449988975002174,0.7589583375088218,0.38222696643102355,0.4721728508784059,0.1334887548900875,0.5644227696141503,0.31726261416724477,0.43808920613520624,0.4645499109349757,0.6039118803062449,0.716564340330475,0.7186466774743197,0.7131594199419805,0.7828049755645042,0.7306062721187008,0.702848105987317,0.6350075860590138,0.8087724235131929,0.8270405451259959,0.7440538620539732,0.6880736088266179
1194,0.6995861968580075,0.698534956797009,0.7041175065122619,0.6917901247562825,0.04318126106495983,0.0,0.0,0.44924954504871356,0.4838990778414972,0.7299497755122278,0.7430496926882059,0.7571970963494492,0.38723969080620635,0.46521298900258135,0.12343410170735997,0.5704093889479022,0.31689200529874967,0.4323532389954619,0.4647912840552894,0.5280885564468657,0.7101321038757061,0.7169033552522726,0.7095067250441299,0.7907170748350915,0.7261678102945031,0.7175965144032675,0.6329607239119562,0.8050570525657055,0.827354220437021,0.7470582852048684,0.6827008931660985
1195,0.703523102853532,0.7279867724887538,0.7231021883155048,0.7262624360480223,0.0767550728585047,0.0,0.0,0.6046782986168445,0.6372121770846932,0.7362095032626693,0.7464159453876439,0.7591398888896641,0.37555198516988275,0.45539218313967844,0.12441537352594915,0.6752882773111144,0.3167904807807188,0.4661765817710331,0.4763748003516573,0.5121761750300523,0.7176997465444145,0.7144428717357336,0.7098814351956596,0.7906612809331105,0.724210807180667,0.7326471541626919,0.6309006590303405,0.8012386470734638,0.8275392260725716,0.7496619268033252,0.6827835118291992
1196,0.7204819847763881,0.7166591776604488,0.6934676722023886,0.6771242467141207,0.08116743837668529,0.0,0.0,0.37684851803909436,0.4101867909528184,0.7277902547574794,0.7421269651435837,0.7558544196349777,0.3910013139339407,0.4514334267430933,0.12275162171748752,0.5512593845234021,0.31733656230722057,0.5567674376947358,0.5383944360826118,0.522432852317406,0.7189513996946558,0.709180760673793,0.7105556861520345,0.7831263665726896,0.7176070693132968,0.7467219366441716,0.628827710735124,0.7973181177949984,0.8275906636756434,0.7518449689175926,0.6891314359080151
1197,0.6999647655057768,0.6975533102684616,0.7116033253191777,0.7074386881456298,0.0388512869399428,0.0,0.0,0.5941245591515588,0.6270066054758728,0.7295661638674588,0.7428556368409155,0.7559841010739652,0.3934659916843864,0.44658693157543816,0.12419845800835515,0.542758535155186,0.31724586336425903,0.5087030210181469,0.5408077990582583,0.5051786179075064,0.7178657495973205,0.7208255436452105,0.7076537707153033,0.7829638526733101,0.7145642383663631,0.7577748935003558,0.6267421998084473,0.7932964278030393,0.8275037247206593,0.7535997112938405,0.7018079385261947
1198,0.7223747124923035,0.7326688081441054,0.736916155885435,0.738811601316284,0.06335217213672886,0.0,0.0,0.5950792664740053,0.6279310105878929,0.7392709270818588,0.7480881712142512,0.7593272809924347,0.3724243800933923,0.4367801222293049,0.1240668573731775,0.6308541455800087,0.31705543227122,0.5132525589641879,0.5665086050161792,0.5148603198170726,0.7281071702338903,0.7270803993042085,0.7089984830200305,0.782276819491113,0.7153751916601905,0.7671395863297742,0.6246444484447926,0.7891745922166853,0.8272736990523137,0.7549307832036378,0.720096234283791
1199,0.742134794467376,0.7665761168130562,0.7287358057064383,0.7763834260813045,0.0849063734168596,0.0,0.0,0.6096524420279146,0.6420121900500713,0.7565767019955693,0.7581331594255881,0.7662291013551623,0.32619106266252335,0.4190430360498588,0.12411695871250507,0.5704854648737965,0.31687762041396167,0.5718007722504148,0.6360093345668958,0.5802352104185365,0.7560052752107048,0.7116345069496319,0.7216270596114723,0.7735713602711815,0.7228064164322077,0.7735547440393334,0.6225347802019474,0.7849536779023129,0.8268959833366639,0.7558551200308533,0.742567321478125
1200,0.7777180524219962,0.784851289308424,0.7890081284192981,0.7951315029439323,0.05446173226201825,0.0,0.0,0.5580305861413101,0.5918826116650788,0.7745595368546138,0.7695883296218035,0.7744308767737638,0.27178626277944895,0.39490398660992926,0.12397229012470033,0.5632606188677457,0.3169019532780422,0.5890092772968127,0.6128424860879051,0.5795644301889425,0.7892823489821962,0.7013644631007774,0.7436202390390695,0.7622293331621831,0.7369614000664539,0.7719912673452644,0.6204135199517776,0.7806348031433168,0.8263660894104937,0.7564017019847884,0.7672427260386574
1201,0.794374033217464,0.7930826472283984,0.8072982788504596,0.7912760865383703,0.030196786054746017,0.0,0.0,0.49942156537190924,0.5341068355066922,0.7870177259889596,0.7789507247100586,0.7814906807315236,0.23097619591137356,0.3690233801982334,0.12392549469159451,0.5639176158651619,0.31692030227137746,0.5721964498573711,0.5990871640499504,0.5716082394805361,0.806692726735525,0.7132062179399608,0.7591810434525256,0.7563106477547262,0.746820724864032,0.7747241846805281,0.6182809938308262,0.7762191372787821,0.8256796525151031,0.7566110563781695,0.7918326419692979
1202,0.7814277248105137,0.7727684753994642,0.7876190656751362,0.7791804860999165,0.028733147215034727,0.0,0.0,0.4782061744117789,0.5129618904367045,0.793133283078087,0.7852909107940199,0.7866651979142896,0.21354292448516815,0.3455397996987516,0.12402046332057001,0.5639586825399403,0.31758229680314004,0.5241317313671996,0.5903995728561109,0.5575171741166887,0.8160306411792949,0.7194243516656285,0.7693076510862805,0.7563380791525508,0.7541328138566956,0.7728104042196368,0.6161375291907355,0.7717079003112197,0.8248324394007961,0.7565345289777191,0.8140190989291789
1203,0.7932384427970873,0.8002567675736073,0.8090732316092556,0.7942243732843164,0.028822347814244864,0.0,0.0,0.548325910247757,0.5823798643316256,0.8017348770842337,0.7929920116709775,0.7929158890423984,0.20169327536712617,0.32287504496902475,0.12387150127563952,0.5622200561385454,0.3172730173991064,0.4467932080474976,0.5984838233060388,0.5693076066346398,0.8080880091321562,0.7631236022368295,0.7809873690682844,0.7598774186890377,0.7640597234967643,0.7701388079233079,0.613983454548513,0.7671023624835107,0.8238203562884958,0.7562333339540457,0.831746879905926
1204,0.7902100091378641,0.7953481892401099,0.8007385018729855,0.7908224063563674,0.05727257251804439,0.0,0.0,0.5005787589091935,0.5352566151179617,0.8072781525847427,0.7991673810005439,0.7982485968153219,0.20005838147338054,0.30279631779309624,0.12388455895307272,0.561654395612299,0.31745329268050126,0.47448460426278555,0.586055777259191,0.5846448664067164,0.7929766581540915,0.8041369536671132,0.7867683759593961,0.7721879145273355,0.7719272609993686,0.7683681329715389,0.6118190995366394,0.7624038438252235,0.8226394566751016,0.7557773958595496,0.8434830570628784
1205,0.8173895514129035,0.8118864961262758,0.8270546229258705,0.8168278665525066,0.07461936538199647,0.0,0.0,0.5761986630389501,0.6096053661564691,0.8183759698979246,0.8083332186781534,0.8057700004640633,0.19028263531193212,0.28197233849119,0.12388673362702021,0.5614174805139082,0.31719901670659556,0.450946766573,0.574472445076569,0.5936554955527905,0.7906038048218563,0.8301960948006295,0.797467542462372,0.781590035128192,0.7844452118711414,0.7638685630937861,0.6096447948530338,0.7576137136684974,0.821285948969387,0.7552440007823674,0.8484096115738485
1206,0.8188280429606678,0.81830539739083,0.8188742727468737,0.8299062676903404,0.2817397521448999,0.0,0.0,0.5423385604100616,0.5765045332519414,0.8301897083820987,0.8181949677230737,0.8139521632405646,0.17631411179819725,0.2604235698290761,0.12390219391188516,0.5620374842790242,0.31716633788046233,0.3554106950963007,0.5519089373414909,0.6025701735801092,0.8069772265526999,0.8292335669172599,0.8125864615600512,0.7805305481910519,0.798136262555426,0.7585172724339114,0.6074608722108825,0.7527333901336929,0.8197562039454807,0.7547162772979981,0.8465222775600393
1207,0.8295030550039337,0.8380154170012905,0.8432610614836898,0.8471424233362106,0.06593728721231105,0.0,0.0,0.5524462085088252,0.5864175009314991,0.8436500130201113,0.8292695986635951,0.8231624534708424,0.15804733739557994,0.23766790517933142,0.12390362540009803,0.5611513101426155,0.31683734132444513,0.35560808117940534,0.5625269611566039,0.5842612081986438,0.8292592668038244,0.8216301407626374,0.8288241334942271,0.7836555289816075,0.814819989298319,0.755038414060795,0.6052676642883402,0.7477643395850426,0.8180467620012003,0.7542815310086454,0.8386213817813609
1208,0.8494145875427006,0.8449629946683536,0.8398654177662727,0.8477472148933527,0.08801886150074902,0.0,0.0,0.5108039851951416,0.5454003708451489,0.8539066488152324,0.8389563083200465,0.8315976200959134,0.14674059929422892,0.2159825334868165,0.12389032495254902,0.5606276329136967,0.31685643597863844,0.40802404609176485,0.5842457550274573,0.598735639236666,0.843511434518965,0.8237786769628159,0.8378677594888592,0.7983390343312226,0.8293938786196893,0.7531476291642377,0.6030655046781107,0.7427080760565427,0.8161543402087895,0.7540294592685364,0.8261953198478784
1209,0.8454776815471756,0.8342395520585221,0.8555315867521848,0.8369367532567531,0.029841685959417136,0.0,0.0,0.4825812743371754,0.5173326605754708,0.8587140199032536,0.8457660400570443,0.8381545854808001,0.1515717991743929,0.1983720279688431,0.12388646295076047,0.5612319401381899,0.31685161875192536,0.39496940138445147,0.5469614327731689,0.585507256339924,0.8433739014341698,0.8413759548018613,0.8450360387218315,0.8079279945610832,0.8396807747651507,0.7559416146004433,0.60085472783692,0.7375661606483591,0.8140758391458878,0.754050275092036,0.8112123318310002
1210,0.8497173731471568,0.8386195692197637,0.8353121040049541,0.8265799718021558,0.06369637750238322,0.0,0.0,0.4835127327286908,0.5182625110017632,0.8595555210373816,0.8501489257493141,0.8430507357168442,0.17167310978320852,0.1863460843508457,0.12395636555079653,0.560261498644988,0.3168101279550489,0.42819937865637964,0.5200541294411705,0.6080338292051084,0.8403646667594026,0.8543029665046968,0.8349005570533147,0.8428213135859622,0.8456022889440908,0.7642348410058953,0.5986356690348857,0.7323402008940283,0.8118083494948821,0.7544327711871343,0.7958492613172382
1211,0.8222349297447291,0.8112067528615851,0.8183340031749672,0.8024644419650133,0.0625640065368378,0.0,0.0,0.4488136667787232,0.4834598000885198,0.8537506725201015,0.8504107449592285,0.8450225879056383,0.21145864870427591,0.18248678993742046,0.1243826724972607,0.5611527655813342,0.3168455762216446,0.4246388838209381,0.5347745757328897,0.59643500639077,0.8350557278556517,0.8633774485438621,0.8224175898594605,0.8716943204713002,0.8447788406912384,0.779052352298146,0.5964086643047947,0.7270318500987638,0.80934915839911,0.7552623565137662,0.7821950922803484
1212,0.7954339561174593,0.7930071714124344,0.7975743686129287,0.7900665034240859,0.08156713877161924,0.0,0.0,0.47767976352830177,0.5124356419455944,0.8460882631048526,0.848819425653161,0.8455406125654092,0.2603218793229647,0.18612060119966453,0.12355941028796756,0.5629453520982609,0.31696733176247616,0.45074817323556565,0.5363432248443105,0.599886028793089,0.8426270485079047,0.8473662368082284,0.8139595869804587,0.8891780705329212,0.8422580702878919,0.7932870685503574,0.5941740503912958,0.7216428066491892,0.806695755564747,0.7566190987060384,0.7719708771520047
